"slug","sku","name","price","status","description","tax_category","shipping_category","category1","option1_name","option1_value","option2_name","option2_value","image1_src","inventory_count","inventory_backorderable","track_inventory","metafield.properties.manufacturer","metafield.properties.material","metafield.properties.fit"
"covered-placket-shirt","COVERED-PLACKET-SHIRT-XL-WHITE","","60.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"slim-fit-shirt","","Slim Fit Shirt","67.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Resiliance","90% Cotton 10% Elastan","Lose"
"slim-fit-shirt","SLIM-FIT-SHIRT-XS-DARK-BLUE","","67.99","","","","","","Color","Dark Blue","Size","XS","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-S-DARK-BLUE","","67.99","","","","","","Color","Dark Blue","Size","S","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-M-DARK-BLUE","","67.99","","","","","","Color","Dark Blue","Size","M","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-L-DARK-BLUE","","67.99","","","","","","Color","Dark Blue","Size","L","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-XL-DARK-BLUE","","67.99","","","","","","Color","Dark Blue","Size","XL","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-XS-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-S-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-M-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-L-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-XL-LIGHT-BLUE","","67.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-XS-BURGUNDY","","67.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-S-BURGUNDY","","67.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-M-BURGUNDY","","67.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-L-BURGUNDY","","67.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"slim-fit-shirt","SLIM-FIT-SHIRT-XL-BURGUNDY","","67.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"short-sleeve-shirt","","Short Sleeve Shirt","44.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Conditioned","50% Cotton 50% Elastan","Form"
"short-sleeve-shirt","SHORT-SLEEVE-SHIRT-XS-BURGUNDY","","44.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"short-sleeve-shirt","SHORT-SLEEVE-SHIRT-S-BURGUNDY","","44.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"short-sleeve-shirt","SHORT-SLEEVE-SHIRT-M-BURGUNDY","","44.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"short-sleeve-shirt","SHORT-SLEEVE-SHIRT-L-BURGUNDY","","44.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"short-sleeve-shirt","SHORT-SLEEVE-SHIRT-XL-BURGUNDY","","44.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"printed-short-sleeve-shirt","","Printed Short Sleeve Shirt","51.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Wilson","10% Cotton 90% Elastan","Lose"
"printed-short-sleeve-shirt","PRINTED-SHORT-SLEEVE-SHIRT-XS-BROWN","","51.99","","","","","","Color","Brown","Size","XS","","100","true","","","",""
"printed-short-sleeve-shirt","PRINTED-SHORT-SLEEVE-SHIRT-S-BROWN","","51.99","","","","","","Color","Brown","Size","S","","100","true","","","",""
"printed-short-sleeve-shirt","PRINTED-SHORT-SLEEVE-SHIRT-M-BROWN","","51.99","","","","","","Color","Brown","Size","M","","100","true","","","",""
"printed-short-sleeve-shirt","PRINTED-SHORT-SLEEVE-SHIRT-L-BROWN","","51.99","","","","","","Color","Brown","Size","L","","100","true","","","",""
"printed-short-sleeve-shirt","PRINTED-SHORT-SLEEVE-SHIRT-XL-BROWN","","51.99","","","","","","Color","Brown","Size","XL","","100","true","","","",""
"regular-shirt","","Regular Shirt","58.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Jerseys","90% Cotton 10% Elastan","Form"
"regular-shirt","REGULAR-SHIRT-XS-BLUE","","58.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"regular-shirt","REGULAR-SHIRT-S-BLUE","","58.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"regular-shirt","REGULAR-SHIRT-M-BLUE","","58.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"regular-shirt","REGULAR-SHIRT-L-BLUE","","58.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"regular-shirt","REGULAR-SHIRT-XL-BLUE","","58.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"checked-slim-fit-shirt","","Checked Slim Fit Shirt","65.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Wannabe","50% Cotton 50% Elastan","Lose"
"checked-slim-fit-shirt","CHECKED-SLIM-FIT-SHIRT-XS-BLACK","","65.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"checked-slim-fit-shirt","CHECKED-SLIM-FIT-SHIRT-S-BLACK","","65.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"checked-slim-fit-shirt","CHECKED-SLIM-FIT-SHIRT-M-BLACK","","65.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"checked-slim-fit-shirt","CHECKED-SLIM-FIT-SHIRT-L-BLACK","","65.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"checked-slim-fit-shirt","CHECKED-SLIM-FIT-SHIRT-XL-BLACK","","65.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"dotted-shirt","","Dotted Shirt","42.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Resiliance","10% Cotton 90% Elastan","Form"
"dotted-shirt","DOTTED-SHIRT-XS-WHITE","","42.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"dotted-shirt","DOTTED-SHIRT-S-WHITE","","42.99","","","","","","Color","White","Size","S","","100","true","","","",""
"dotted-shirt","DOTTED-SHIRT-M-WHITE","","42.99","","","","","","Color","White","Size","M","","100","true","","","",""
"dotted-shirt","DOTTED-SHIRT-L-WHITE","","42.99","","","","","","Color","White","Size","L","","100","true","","","",""
"dotted-shirt","DOTTED-SHIRT-XL-WHITE","","42.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"linen-shirt","","Linen Shirt","49.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Conditioned","90% Cotton 10% Elastan","Lose"
"linen-shirt","LINEN-SHIRT-XS-LIGHT-BLUE","","49.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-S-LIGHT-BLUE","","49.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-M-LIGHT-BLUE","","49.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-L-LIGHT-BLUE","","49.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-XL-LIGHT-BLUE","","49.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-XS-PINK","","49.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-S-PINK","","49.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-M-PINK","","49.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-L-PINK","","49.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"linen-shirt","LINEN-SHIRT-XL-PINK","","49.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"regular-shirt-with-rolled-up-sleeves","","Regular Shirt With Rolled Up Sleeves","56.99","active","Crafted from premium fabric with a tailored fit for everyday versatility.","Default","Default","Categories -> Men -> Shirts","","","","","","","","","Wilson","50% Cotton 50% Elastan","Form"
"regular-shirt-with-rolled-up-sleeves","REGULAR-SHIRT-WITH-ROLLED-UP-SLEEVES-XS-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"regular-shirt-with-rolled-up-sleeves","REGULAR-SHIRT-WITH-ROLLED-UP-SLEEVES-S-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"regular-shirt-with-rolled-up-sleeves","REGULAR-SHIRT-WITH-ROLLED-UP-SLEEVES-M-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"regular-shirt-with-rolled-up-sleeves","REGULAR-SHIRT-WITH-ROLLED-UP-SLEEVES-L-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"regular-shirt-with-rolled-up-sleeves","REGULAR-SHIRT-WITH-ROLLED-UP-SLEEVES-XL-LIGHT-BLUE","","56.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"polo-t-shirt","","Polo T-shirt","23.99","active","Soft and comfortable everyday essential made from breathable cotton blend.","Default","Default","Categories -> Men -> T-shirts","","","","","","","","","Jerseys","10% Cotton 90% Elastan","Lose"
"polo-t-shirt","POLO-T-SHIRT-XS-LIGHT-BLUE","","23.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-S-LIGHT-BLUE","","23.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-M-LIGHT-BLUE","","23.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-L-LIGHT-BLUE","","23.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-XL-LIGHT-BLUE","","23.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-XS-PINK","","23.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-S-PINK","","23.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-M-PINK","","23.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-L-PINK","","23.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-XL-PINK","","23.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-XS-RED","","23.99","","","","","","Color","Red","Size","XS","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-S-RED","","23.99","","","","","","Color","Red","Size","S","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-M-RED","","23.99","","","","","","Color","Red","Size","M","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-L-RED","","23.99","","","","","","Color","Red","Size","L","","100","true","","","",""
"polo-t-shirt","POLO-T-SHIRT-XL-RED","","23.99","","","","","","Color","Red","Size","XL","","100","true","","","",""
"long-sleeve-t-shirt","","Long Sleeve T-shirt","30.99","active","Soft and comfortable everyday essential made from breathable cotton blend.","Default","Default","Categories -> Men -> T-shirts","","","","","","","","","Wannabe","90% Cotton 10% Elastan","Form"
"long-sleeve-t-shirt","LONG-SLEEVE-T-SHIRT-XS-GREY","","30.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"long-sleeve-t-shirt","LONG-SLEEVE-T-SHIRT-S-GREY","","30.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"long-sleeve-t-shirt","LONG-SLEEVE-T-SHIRT-M-GREY","","30.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"long-sleeve-t-shirt","LONG-SLEEVE-T-SHIRT-L-GREY","","30.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"long-sleeve-t-shirt","LONG-SLEEVE-T-SHIRT-XL-GREY","","30.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"3-4-sleeve-t-shirt","","3/4 Sleeve T-shirt","37.99","active","Soft and comfortable everyday essential made from breathable cotton blend.","Default","Default","Categories -> Men -> T-shirts","","","","","","","","","Resiliance","50% Cotton 50% Elastan","Lose"
"3-4-sleeve-t-shirt","3-4-SLEEVE-T-SHIRT-XS-WHITE","","37.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"3-4-sleeve-t-shirt","3-4-SLEEVE-T-SHIRT-S-WHITE","","37.99","","","","","","Color","White","Size","S","","100","true","","","",""
"3-4-sleeve-t-shirt","3-4-SLEEVE-T-SHIRT-M-WHITE","","37.99","","","","","","Color","White","Size","M","","100","true","","","",""
"3-4-sleeve-t-shirt","3-4-SLEEVE-T-SHIRT-L-WHITE","","37.99","","","","","","Color","White","Size","L","","100","true","","","",""
"3-4-sleeve-t-shirt","3-4-SLEEVE-T-SHIRT-XL-WHITE","","37.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"t-shirt-with-holes","","T-shirt With Holes","24.99","active","Soft and comfortable everyday essential made from breathable cotton blend.","Default","Default","Categories -> Men -> T-shirts","","","","","","","","","Conditioned","10% Cotton 90% Elastan","Form"
"t-shirt-with-holes","T-SHIRT-WITH-HOLES-XS-GREY","","24.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"t-shirt-with-holes","T-SHIRT-WITH-HOLES-S-GREY","","24.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"t-shirt-with-holes","T-SHIRT-WITH-HOLES-M-GREY","","24.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"t-shirt-with-holes","T-SHIRT-WITH-HOLES-L-GREY","","24.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"t-shirt-with-holes","T-SHIRT-WITH-HOLES-XL-GREY","","24.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"raw-edge-t-shirt","","Raw-edge T-shirt","31.99","active","Soft and comfortable everyday essential made from breathable cotton blend.","Default","Default","Categories -> Men -> T-shirts","","","","","","","","","Wilson","90% Cotton 10% Elastan","Lose"
"raw-edge-t-shirt","RAW-EDGE-T-SHIRT-XS-BROWN","","31.99","","","","","","Color","Brown","Size","XS","","100","true","","","",""
"raw-edge-t-shirt","RAW-EDGE-T-SHIRT-S-BROWN","","31.99","","","","","","Color","Brown","Size","S","","100","true","","","",""
"raw-edge-t-shirt","RAW-EDGE-T-SHIRT-M-BROWN","","31.99","","","","","","Color","Brown","Size","M","","100","true","","","",""
"raw-edge-t-shirt","RAW-EDGE-T-SHIRT-L-BROWN","","31.99","","","","","","Color","Brown","Size","L","","100","true","","","",""
"raw-edge-t-shirt","RAW-EDGE-T-SHIRT-XL-BROWN","","31.99","","","","","","Color","Brown","Size","XL","","100","true","","","",""
"v-neck-t-shirt","","V-neck T-shirt","38.99","active","Soft and comfortable everyday essential made from breathable cotton blend.","Default","Default","Categories -> Men -> T-shirts","","","","","","","","","Jerseys","50% Cotton 50% Elastan","Form"
"v-neck-t-shirt","V-NECK-T-SHIRT-XS-GREY","","38.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-S-GREY","","38.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-M-GREY","","38.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-L-GREY","","38.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-XL-GREY","","38.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-XS-WHITE","","38.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-S-WHITE","","38.99","","","","","","Color","White","Size","S","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-M-WHITE","","38.99","","","","","","Color","White","Size","M","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-L-WHITE","","38.99","","","","","","Color","White","Size","L","","100","true","","","",""
"v-neck-t-shirt","V-NECK-T-SHIRT-XL-WHITE","","38.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"tank-top","","Tank Top","25.99","active","Soft and comfortable everyday essential made from breathable cotton blend.","Default","Default","Categories -> Men -> T-shirts","","","","","","","","","Wannabe","10% Cotton 90% Elastan","Lose"
"tank-top","TANK-TOP-XS-PINK","","25.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"tank-top","TANK-TOP-S-PINK","","25.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"tank-top","TANK-TOP-M-PINK","","25.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"tank-top","TANK-TOP-L-PINK","","25.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"tank-top","TANK-TOP-XL-PINK","","25.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"basic-t-shirt","","Basic T-shirt","32.99","active","Soft and comfortable everyday essential made from breathable cotton blend.","Default","Default","Categories -> Men -> T-shirts","","","","","","","","","Resiliance","90% Cotton 10% Elastan","Form"
"basic-t-shirt","BASIC-T-SHIRT-XS-GREY","","32.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-S-GREY","","32.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-M-GREY","","32.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-L-GREY","","32.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XL-GREY","","32.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XS-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-S-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-M-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-L-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XL-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XS-WHITE","","32.99","","","","","","Color","White","Size","XS","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-S-WHITE","","32.99","","","","","","Color","White","Size","S","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-M-WHITE","","32.99","","","","","","Color","White","Size","M","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-L-WHITE","","32.99","","","","","","Color","White","Size","L","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XL-WHITE","","32.99","","","","","","Color","White","Size","XL","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XS-BLACK","","32.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-S-BLACK","","32.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-M-BLACK","","32.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-L-BLACK","","32.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XL-BLACK","","32.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XS-YELLOW","","32.99","","","","","","Color","Yellow","Size","XS","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-S-YELLOW","","32.99","","","","","","Color","Yellow","Size","S","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-M-YELLOW","","32.99","","","","","","Color","Yellow","Size","M","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-L-YELLOW","","32.99","","","","","","Color","Yellow","Size","L","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XL-YELLOW","","32.99","","","","","","Color","Yellow","Size","XL","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XS-ORANGE","","32.99","","","","","","Color","Orange","Size","XS","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-S-ORANGE","","32.99","","","","","","Color","Orange","Size","S","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-M-ORANGE","","32.99","","","","","","Color","Orange","Size","M","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-L-ORANGE","","32.99","","","","","","Color","Orange","Size","L","","100","true","","","",""
"basic-t-shirt","BASIC-T-SHIRT-XL-ORANGE","","32.99","","","","","","Color","Orange","Size","XL","","100","true","","","",""
"high-neck-sweater","","High Neck Sweater","69.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Men -> Sweaters","","","","","","","","","Conditioned","50% Cotton 50% Elastan","Lose"
"high-neck-sweater","HIGH-NECK-SWEATER-XS-BLACK","","69.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"high-neck-sweater","HIGH-NECK-SWEATER-S-BLACK","","69.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"high-neck-sweater","HIGH-NECK-SWEATER-M-BLACK","","69.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"high-neck-sweater","HIGH-NECK-SWEATER-L-BLACK","","69.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"high-neck-sweater","HIGH-NECK-SWEATER-XL-BLACK","","69.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"stripped-jumper","","Stripped Jumper","76.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Men -> Sweaters","","","","","","","","","Wilson","10% Cotton 90% Elastan","Form"
"stripped-jumper","STRIPPED-JUMPER-XS-BROWN","","76.99","","","","","","Color","Brown","Size","XS","","100","true","","","",""
"stripped-jumper","STRIPPED-JUMPER-S-BROWN","","76.99","","","","","","Color","Brown","Size","S","","100","true","","","",""
"stripped-jumper","STRIPPED-JUMPER-M-BROWN","","76.99","","","","","","Color","Brown","Size","M","","100","true","","","",""
"stripped-jumper","STRIPPED-JUMPER-L-BROWN","","76.99","","","","","","Color","Brown","Size","L","","100","true","","","",""
"stripped-jumper","STRIPPED-JUMPER-XL-BROWN","","76.99","","","","","","Color","Brown","Size","XL","","100","true","","","",""
"long-sleeve-jumper-with-pocket","","Long Sleeve Jumper With Pocket","53.99","active","Warm and cozy knitwear perfect for layering in cooler weather.","Default","Default","Categories -> Men -> Sweaters","","","","","","","","","Jerseys","90% Cotton 10% Elastan","Lose"
